PLT_CN,PLOT_FIADB,MEASYEAR,TREE_CN,STREE_CN,SPCD,series,species,DBH_field,DIA,d2pith_mm,notes_lab
1238207448290487,16649,2024,1800053287290487,1800053279290487,94,16649AA,PIGL,10.7,10.700000000000001,9.9,
1238207448290487,16649,2024,1800053296290487,NA,94,16649AB,PIGL,12.9,12.9,NA,pith offset inestimable
1238207448290487,16649,2024,NA,1800053280290487,94,16649AC,PIGL,9,9,1.5,
1238207448290487,16649,2024,1800053300290487,NA,94,16649AD,PIGL,14.7,14.700000000000001,NA,pith offset inestimable
1238207448290487,16649,2024,1800053302290487,NA,94,16649AE,PIGL,16,16,NA,pith offset inestimable
1238207448290487,16649,2024,1800053285290487,NA,94,16649AF,PIGL,5.1,5.1000000000000005,0.7,
1238207448290487,16649,2024,1800053289290487,NA,94,16649AG,PIGL,7,7,2.7,
1318851245290487,17113,2024,NA,1800055008290487,95,17113AA,PIMA,2.4,2.4,1.7,
1318851245290487,17113,2024,NA,1800055007290487,95,17113AB,PIMA,2.1,2.1,0.6,
NA,NA,NA,NA,NA,95,17113AC,PIMA,2.7,NA,2.3,
683089283126144,17857,2024,1800043523290487,1800043518290487,94,17857AA,PIGL,11.5,11.5,10.4,
683089283126144,17857,2024,1800043527290487,NA,94,17857AB,PIGL,7.8,7.8,0.7,
683089283126144,17857,2024,1800043529290487,NA,94,17857AC,PIGL,16.8,16.8,15.1,
683089283126144,17857,2024,1800043550290487,NA,94,17857AD,PIGL,13.8,13.8,0.6,
683089283126144,17857,2024,NA,1800043516290487,94,17857AE,PIGL,14.3,14.3,9.1,
683089283126144,17857,2024,NA,1800043517290487,94,17857AF,PIGL,11.3,11.3,4.1,
683089283126144,17857,2024,1800043534290487,NA,94,17857AG,PIGL,6.6,6.6000000000000005,1.4,
683089382126144,18209,2024,1800056133290487,NA,94,18209AD,PIGL,5.5,5.5,3.6,
683089737126144,18386,2024,NA,1800040653290487,94,18386AA,PIGL,3.8,3.8000000000000003,2.5,
683089737126144,18386,2024,NA,1800040654290487,94,18386AB,PIGL,3.7,3.7,0.7,
683089737126144,18386,2024,NA,1800040655290487,94,18386AC,PIGL,4.9,4.9,1.3,
683089012126144,18510,2024,NA,1800035884290487,376,18510AA,BENE,10.2,10.200000000000001,0.9,
683089012126144,18510,2024,NA,1800035885290487,94,18510AB,PIGL,8.8,8.8,22.4,
683089012126144,18510,2024,NA,1800035886290487,94,18510AC,PIGL,8.6,8.6,5,
683089012126144,18510,2024,NA,1800035887290487,94,18510AD,PIGL,5,5,5.8,
683089068126144,20545,2024,NA,1800038570290487,94,20545AA,PIGL,7.1,7.1000000000000005,4.6,
683089068126144,20545,2024,NA,1800038571290487,94,20545AB,PIGL,7.6,7.6000000000000005,16,
683089068126144,20545,2024,1800038587290487,1800038572290487,94,20545AC,PIGL,3.7,6.4,0.9,
683089068126144,20545,2024,NA,1800038573290487,94,20545AD,PIGL,6.4,3.7,12,
683089068126144,20545,2024,NA,1800038574290487,94,20545AE,PIGL,4.1,4.1,7.4,
683089068126144,20545,2024,NA,1800038575290487,94,20545AF,PIGL,4.7,4.6000000000000005,3.3,
683089516126144,21082,2024,1800047639290487,1800047629290487,71,21082AA,LALA,5.8,5.8,3.5,
683089516126144,21082,2024,NA,1800047626290487,95,21082AB,PIMA,4.3,4.3,2.9,
683089516126144,21082,2024,NA,1800047627290487,95,21082AC,PIMA,4,4,9.4,
683089516126144,21082,2024,NA,1800047628290487,95,21082AD,PIMA,3.6,3.6,8.6,
683089516126144,21082,2024,NA,1800047630290487,71,21082AE,LALA,4.9,4.9,9.5,
683089516126144,21082,2024,NA,1800047631290487,71,21082AF,LALA,6.5,6.5,2.2,
683089516126144,21082,2024,1800047645290487,NA,94,21082AG,PIGL,7.4,7.4,1.8,
683089516126144,21082,2024,1800047638290487,NA,95,21082AH,PIMA,5.9,5.9,8,
1318851139290487,21518,2024,NA,1800054714290487,95,21518AA,PIMA,3.5,3.5,10.7,
1318851139290487,21518,2024,NA,1800054715290487,95,21518AB,PIMA,4.5,4.5,5.3,
NA,NA,NA,NA,NA,94,21819AA,PIGL,14.9,NA,6.7,
683089101126144,21819,2024,NA,1800055848290487,94,21819AB,PIGL,7.4,7.4,2.5,
683089101126144,21819,2024,NA,1800055849290487,94,21819AC,PIGL,5.6,5.6000000000000005,6,
683089101126144,21819,2024,NA,1800055850290487,94,21819AD,PIGL,5.7,5.9,12,
1238207356290487,21833,2024,NA,1800053612290487,95,21833AA,PIMA,4.2,4.2,7.8,
1238207356290487,21833,2024,NA,1800053613290487,95,21833AB,PIMA,3.9,3.9,0.9,
1238207356290487,21833,2024,NA,1800053614290487,95,21833AC,PIMA,3.2,3.2,4.2,
683089680126144,21874,2024,1800039545290487,1800039537290487,94,21874AA,PIGL,5,5,7.7,
683089680126144,21874,2024,NA,1800039538290487,94,21874AB,PIGL,4.6,4.6000000000000005,3.2,
683089680126144,21874,2024,NA,1800039539290487,94,21874AC,PIGL,4.4,4.4,4.3,
683089680126144,21874,2024,NA,1800039540290487,94,21874AD,PIGL,4.3,4.3,7.8,
683089492126144,22539,2024,1800047043290487,NA,94,22539AA,PIGL,6.2,6.2,4,
683089492126144,22539,2024,1800047046290487,NA,94,22539AB,PIGL,7.2,7.2,11.5,
683089492126144,22539,2024,NA,1800047032290487,94,22539AC,PIGL,16,16,1.1,
683089492126144,22539,2024,1800047075290487,1800047033290487,94,22539AD,PIGL,11.2,11.200000000000001,9.2,
683089492126144,22539,2024,NA,1800047034290487,94,22539AE,PIGL,12.8,12.8,2.7,
683089481126144,23051,2024,NA,1800046754290487,94,23051AA,PIGL,4.8,4.8,0.7,
683089481126144,23051,2024,NA,1800046755290487,94,23051AB,PIGL,3.4,3.4,1.6,
683089481126144,23051,2024,NA,1800046756290487,94,23051AC,PIGL,4.5,4.5,14.7,
683089481126144,23051,2024,NA,1800046757290487,94,23051AD,PIGL,4.2,4.2,1.1,
683089481126144,23051,2024,NA,1800046758290487,94,23051AE,PIGL,3.4,3.4,11,
683089481126144,23051,2024,NA,1800046759290487,94,23051AF,PIGL,4.3,4.3,1.7,
683089481126144,23051,2024,1800046765290487,1800046760290487,94,23051AG,PIGL,7.5,7.5,3,
683089481126144,23051,2024,1800046776290487,NA,94,23051AH,PIGL,5.4,5.4,7.9,
683089441126144,23408,2024,NA,1800046117290487,94,23408AA,PIGL,9.7,9.700000000000001,34.8,
683089441126144,23408,2024,NA,1800046118290487,94,23408AB,PIGL,9.6,9.6,17.5,
683089441126144,23408,2024,NA,1800046119290487,94,23408AC,PIGL,12.8,12.8,18.6,
683089441126144,23408,2024,1800046127290487,NA,94,23408AD,PIGL,10.9,10.9,10.3,
683089441126144,23408,2024,1800046131290487,NA,94,23408AE,PIGL,8.2,8.2,1.3,
683089441126144,23408,2024,1800046135290487,NA,94,23408AF,PIGL,5.5,5.5,2,
683089441126144,23408,2024,1800046143290487,NA,94,23408AG,PIGL,6,6,7.1,
683089345126144,23813,2024,1800044663290487,1800044654290487,94,23813AA,PIGL,6.2,6.2,4.3,
683089345126144,23813,2024,1800044664290487,NA,94,23813AB,PIGL,9.4,9.4,7.9,
683089345126144,23813,2024,1800044665290487,1800044655290487,94,23813AC,PIGL,12.6,12.6,13.9,
683089345126144,23813,2024,1800044667290487,1800044656290487,94,23813AD,PIGL,8,8,0.5,
683089345126144,23813,2024,NA,1800044657290487,94,23813AE,PIGL,7.2,7.2,3.2,
683089322126144,23845,2024,1800044351290487,1800044329290487,94,23845AA,PIGL,11,11,1.6,
683089322126144,23845,2024,1800044353290487,1800044330290487,94,23845AB,PIGL,15,15,1.2,
683089322126144,23845,2024,NA,1800044331290487,94,23845AC,PIGL,11.6,11.6,5.4,
683089322126144,23845,2024,NA,1800044332290487,94,23845AD,PIGL,12.7,12.700000000000001,9.2,
683089322126144,23845,2024,NA,1800044333290487,94,23845AE,PIGL,14.8,14.8,11.8,
683089322126144,23845,2024,1800044346290487,1800044334290487,94,23845AF,PIGL,10.3,10.3,10.4,
683089322126144,23845,2024,1800044356290487,NA,94,23845AG,PIGL,8.7,8.700000000000001,12.6,
683089322126144,23845,2024,1800044340290487,NA,94,23845AH,PIGL,5.4,5.4,1.4,
683089257126144,23857,2024,NA,1800043081290487,94,23857AA,PIGL,6.8,6.8,3.4,
683089257126144,23857,2024,NA,1800043082290487,94,23857AB,PIGL,5.3,5.3,5.2,
683089257126144,23857,2024,1800043091290487,1800043083290487,94,23857AC,PIGL,7.2,7.2,11.2,
NA,NA,NA,NA,NA,94,23857AD,PIGL,4.5,NA,4,
683089257126144,23857,2024,1800043101290487,1800043084290487,94,23857AE,PIGL,5.1,5.1000000000000005,3.5,
683089257126144,23857,2024,1800043096290487,NA,94,23857AF,PIGL,10.3,10.3,43.6,
683089459126144,24376,2024,1800046462290487,1800046451290487,95,24376AA,PIMA,6.1,6.1000000000000005,1.8,
683089459126144,24376,2024,NA,1800046452290487,95,24376AB,PIMA,3.6,3.6,2.8,
683089459126144,24376,2024,NA,1800046453290487,95,24376AC,PIMA,3.2,3.2,1.5,
683089459126144,24376,2024,NA,1800046454290487,95,24376AD,PIMA,2.7,2.7,1.7,
1238207299290487,25707,2024,1800050233290487,1800050225290487,95,25707AA,PIMA,5,5,1,
1238207299290487,25707,2024,NA,1800050227290487,95,25707AB,PIMA,3.5,3.5,7.3,
1238207299290487,25707,2024,NA,1800050226290487,95,25707AC,PIMA,4.1,4.1,0.7,
1238207299290487,25707,2024,NA,1800050228290487,95,25707AD,PIMA,3.6,3.6,3,
683089084126144,26140,2024,NA,1800038863290487,94,26140AA,PIGL,8,8,7.5,
683089084126144,26140,2024,NA,1800038864290487,94,26140AA,PIGL,8,8,7.5,
683089084126144,26140,2024,NA,1800038865290487,94,26140AB,PIGL,9.9,9.9,1.2,
683089084126144,26140,2024,NA,1800038866290487,94,26140AB,PIGL,9.9,9.9,1.2,
683089084126144,26140,2024,NA,1800038867290487,94,26140AC,PIGL,6.5,6.5,6.9,
683089084126144,26140,2024,NA,1800038868290487,94,26140AC,PIGL,6.5,6.5,6.9,
683089084126144,26140,2024,NA,1800038869290487,94,26140AD,PIGL,8.6,8.5,2.8,
683089084126144,26140,2024,NA,1800038870290487,94,26140AD,PIGL,8.6,8.5,2.8,
683089084126144,26140,2024,1800038892290487,1800038871290487,94,26140AE,PIGL,13.5,13.5,4.5,
683089084126144,26140,2024,1800038892290487,1800038872290487,94,26140AE,PIGL,13.5,13.5,4.5,
683089104126144,26562,2024,1800039396290487,1800039367290487,94,26562AA,PIGL,5,5,6.1,
683089104126144,26562,2024,NA,1800039368290487,94,26562AB,PIGL,6.4,6.4,2,
683089104126144,26562,2024,NA,1800039369290487,94,26562AC,PIGL,7,7,7.9,
683089104126144,26562,2024,NA,1800039370290487,94,26562AD,PIGL,10.1,10.1,14.6,
683089104126144,26562,2024,1800039375290487,NA,94,26562AE,PIGL,8.9,8.9,25.4,
683089104126144,26562,2024,1800039377290487,NA,94,26562AF,PIGL,5.2,5.2,9.8,
683088741126144,27114,2024,1800034552290487,1800034538290487,94,27114AA,PIGL,9.7,9.700000000000001,7.1,
683088741126144,27114,2024,NA,1800034539290487,94,27114AB,PIGL,7.8,7.8,24,
683088741126144,27114,2024,NA,1800034540290487,376,27114AC,BENE,3.2,3.2,8.5,
NA,NA,NA,NA,NA,94,27114AD,PIGL,13.4,NA,6.8,
683089207126144,27327,2024,1800042447290487,1800042437290487,94,27327AA,PIGL,13.5,13.5,19.1,
683089207126144,27327,2024,1800042451290487,1800042438290487,94,27327AB,PIGL,6.4,6.4,4.3,
683089207126144,27327,2024,1800042460290487,1800042439290487,94,27327AC,PIGL,8.4,8.4,3.7,
683089207126144,27327,2024,1800042461290487,NA,94,27327AE,PIGL,10.9,10.9,8.5,
683089207126144,27327,2024,NA,1800042440290487,94,27327AF,PIGL,7.3,7.3,9.6,
NA,NA,NA,NA,NA,95,27477AA,PIMA,2.7,NA,4.4,
NA,NA,NA,NA,NA,95,27477AB,PIMA,5.3,NA,3.9,
NA,NA,NA,NA,NA,95,27477AC,PIMA,3.4,NA,0.8,
683089174126144,28138,2024,NA,1800041291290487,376,28138AA,BENE,4,4,1.2,
683089174126144,28138,2024,NA,1800041292290487,94,28138AB,PIGL,3,3,7.9,
683089174126144,28138,2024,NA,1800041293290487,94,28138AC,PIGL,3.9,3.9,3.4,
683089536126144,28685,2024,NA,1800048001290487,95,28685AA,PIMA,4.2,4.2,1,
683089536126144,28685,2024,NA,1800048002290487,95,28685AB,PIMA,3.1,3.1,3.2,
683089536126144,28685,2024,NA,1800048003290487,95,28685AC,PIMA,4.4,4.4,9.2,
1238207419290487,29169,2024,NA,1800052822290487,71,29169AA,LALA,3.1,3.1,8.7,
1238207419290487,29169,2024,NA,1800052823290487,71,29169AA,LALA,3.1,3.1,8.7,
1238207419290487,29169,2024,NA,1800052824290487,71,29169AB,LALA,2.6,2.6,2.3,
1238207419290487,29169,2024,NA,1800052825290487,71,29169AB,LALA,2.6,2.6,2.3,
1238207419290487,29169,2024,NA,1800052826290487,71,29169AC,LALA,3.1,3.1,1.3,
1238207419290487,29169,2024,NA,1800052827290487,71,29169AC,LALA,3.1,3.1,1.3,
683089382126144,18209,2024,NA,1800056124290487,94,18209AA,PIGL,4,4,0.6,
683089382126144,18209,2024,NA,1800056125290487,94,18209AB,PIGL,4.9,4.9,30.5,
683089382126144,18209,2024,NA,1800056126290487,94,18209AC,PIGL,4.5,4.5,16.3,
683089129126144,30184,2024,1800040257290487,NA,94,30184AA,PIGL,5.4,5.4,2.5,
1238207323290487,30390,2024,1800050986290487,1800050979290487,94,30390AA,PIGL,6.6,6.6000000000000005,3.1,
1238207323290487,30390,2024,1800050987290487,1800050980290487,94,30390AB,PIGL,9.2,9.200000000000001,0.8,
1238207323290487,30390,2024,NA,1800050974290487,95,30390AC,PIMA,4.5,4.5,4.6,
1238207323290487,30390,2024,NA,1800050975290487,95,30390AD,PIMA,4.5,4.5,1.2,
1238207323290487,30390,2024,NA,1800050976290487,95,30390AE,PIMA,3.1,3.1,1.1,
1238207323290487,30390,2024,NA,1800050977290487,94,30390AF,PIGL,4.7,4.7,6.1,
NA,NA,NA,NA,NA,95,30390AG,PIMA,4.2,NA,NA,severe rot - measurements truncated
1238207323290487,30390,2024,NA,1800050978290487,376,30390AH,BENE,3.7,3.7,6.6,
1642865864290487,30989,2024,NA,1800057192290487,95,30989AA,PIMA,4.6,4.6000000000000005,10.9,
1642865864290487,30989,2024,NA,1800057193290487,95,30989AB,PIMA,3.7,3.7,3.8,
1642865864290487,30989,2024,NA,1800057194290487,95,30989AC,PIMA,2.5,2.5,2.2,
1238207369290487,31314,2024,NA,1800054059290487,95,31314AA,PIMA,2.9,2.9,3.8,
1238207369290487,31314,2024,NA,1800054060290487,95,31314AB,PIMA,3.8,3.8000000000000003,9.6,
1238207369290487,31314,2024,NA,1800054061290487,95,31314AC,PIMA,4.1,4.1,3.2,
1238207369290487,31314,2024,1800054076290487,NA,95,31314AD,PIMA,5.3,5.3,6.8,
1238207369290487,31314,2024,1800054077290487,NA,71,31314AE,LALA,6.3,6.3,0.1,
683089209126144,31918,2024,NA,1800056679290487,94,31918AA,PIGL,13.6,13.6,22.9,
683089209126144,31918,2024,NA,1800056680290487,94,31918AB,PIGL,9.7,9.700000000000001,13.6,
683089209126144,31918,2024,NA,1800056681290487,94,31918AC,PIGL,7.9,7.9,2.4,
1238207444290487,31932,2024,NA,1800055710290487,95,31932AA,PIMA,6.1,6.1000000000000005,4.9,
1238207444290487,31932,2024,NA,1800055711290487,95,31932AB,PIMA,3.5,3.5,1.3,
1238207444290487,31932,2024,NA,1800055712290487,95,31932AC,PIMA,4.7,4.7,10.9,
1238207444290487,31932,2024,NA,1800055713290487,95,31932AD,PIMA,3.8,3.8000000000000003,0.9,
683089324126144,32121,2024,NA,1800054383290487,94,32121AA,PIGL,3.1,3.1,2.7,
683089324126144,32121,2024,NA,1800054382290487,94,32121AB,PIGL,4.8,4.8,2.2,
683089324126144,32121,2024,1800054396290487,1800054384290487,94,32121AC,PIGL,7.4,7.4,9.2,
683089324126144,32121,2024,1800054411290487,1800054385290487,94,32121AD,PIGL,6.2,6.2,6.3,
683089333126144,32314,2024,NA,1800044455290487,94,32314AA,PIGL,4.1,4.1,3.9,
683089333126144,32314,2024,NA,1800044456290487,94,32314AB,PIGL,3.5,3.5,6.7,
683089333126144,32314,2024,NA,1800044457290487,94,32314AC,PIGL,5,5,6.8,
683089333126144,32314,2024,1800044474290487,NA,94,32314AD,PIGL,7.7,7.7,12.2,
683089333126144,32314,2024,1800044463290487,NA,94,32314AE,PIGL,6.8,6.8,1.2,
1238207499290487,32696,2024,NA,1800052174290487,95,32696AA,PIMA,4.1,4.1,2.5,
1238207499290487,32696,2024,NA,1800052175290487,95,32696AB,PIMA,5.1,5.1000000000000005,3.7,
1238207499290487,32696,2024,NA,1800052176290487,95,32696AC,PIMA,4,4,13.1,
683089188126144,35003,2024,1800041823290487,1800041813290487,94,35003AA,PIGL,5.9,5.9,4.4,
683089188126144,35003,2024,1800041827290487,1800041814290487,94,35003AB,PIGL,8.2,8.2,1.1,
683089188126144,35003,2024,NA,1800041815290487,94,35003AC,PIGL,6.8,6.8,29.1,
683089188126144,35003,2024,NA,1800041816290487,376,35003AD,BENE,5.5,5.5,4.4,
1318851257290487,35049,2024,NA,1800055260290487,95,35049AA,PIMA,3.3,3.3000000000000003,2.9,
1318851257290487,35049,2024,NA,1800055261290487,95,35049AB,PIMA,3.4,3.4,4.5,
1318851257290487,35049,2024,NA,1800055262290487,95,35049AC,PIMA,3.6,3.6,2.4,
683089183126144,35118,2024,NA,1800041553290487,94,35118AA,PIGL,5,5,7.8,
683089183126144,35118,2024,NA,1800041554290487,94,35118AB,PIGL,7.3,7.3,5.4,
683089183126144,35118,2024,NA,1800041555290487,94,35118AC,PIGL,7.2,7.2,4.5,
683089183126144,35118,2024,1800041564290487,1800041556290487,94,35118AD,PIGL,6.2,6.2,2,
683089183126144,35118,2024,1800041565290487,1800041557290487,94,35118AE,PIGL,8.1,8.1,7.6,
683089183126144,35118,2024,1800041572290487,NA,94,35118AF,PIGL,10.8,10.8,19.1,
683089183126144,35118,2024,1800041577290487,NA,94,35118AG,PIGL,11.4,11.4,38.4,
683089288126144,35253,2024,1800043713290487,1800043703290487,94,35253AA,PIGL,11.7,11.700000000000001,6.5,
683089288126144,35253,2024,1800043710290487,1800043704290487,94,35253AB,PIGL,10.4,10.4,11.7,
683089288126144,35253,2024,1800043726290487,1800043705290487,94,35253AC,PIGL,14.1,14.1,10.9,
683089288126144,35253,2024,1800043721290487,NA,94,35253AD,PIGL,7.3,7.3,7.7,
683089609126144,35261,2024,1800036441290487,NA,94,35261AA,PIGL,9.4,9.4,2.4,
683089609126144,35261,2024,1800036431290487,NA,94,35261AB,PIGL,5.1,5.1000000000000005,0.6,
683089594126144,35841,2024,NA,1800036115290487,94,35841AA,PIGL,3.2,3.2,1,
683089594126144,35841,2024,NA,1800036116290487,94,35841AA,PIGL,3.2,3.2,1,
683089594126144,35841,2024,NA,1800036117290487,94,35841AB,PIGL,4.1,4.1,1,
683089594126144,35841,2024,NA,1800036118290487,94,35841AB,PIGL,4.1,4.1,1,
683089594126144,35841,2024,NA,1800036119290487,94,35841AC,PIGL,5.8,5.8,26.5,
683089594126144,35841,2024,NA,1800036120290487,94,35841AC,PIGL,5.8,5.8,26.5,
683088746126144,36273,2024,NA,1800034695290487,741,36273AA,POBA2,14.4,14.4,32.7,
683088746126144,36273,2024,NA,1800034696290487,741,36273AB,POBA2,2.6,2.6,1.9,
1238207392290487,36475,2024,1800052347290487,1800052340290487,95,36475AA,PIMA,6.2,6.2,12.4,
1238207392290487,36475,2024,NA,1800052339290487,95,36475AB,PIMA,4.2,4.2,0.4,
1238207392290487,36475,2024,NA,1800052338290487,95,36475AC,PIMA,4.8,4.8,3.8,
1238207392290487,36475,2024,1800052360290487,NA,94,36475AD,PIGL,5.1,5.1000000000000005,4.4,
1238207483290487,37376,2024,NA,1800051718290487,95,37376AA,PIMA,3.7,3.7,0.6,
1238207483290487,37376,2024,NA,1800051717290487,95,37376AB,PIMA,3.3,3.3000000000000003,1.3,
1238207483290487,37376,2024,NA,1800051719290487,95,37376AC,PIMA,4.9,4.9,12.5,
683089314126144,37827,2024,1800044159290487,1800044151290487,94,37827AA,PIGL,7.9,7.9,2.6,
683089314126144,37827,2024,1800044170290487,1800044152290487,94,37827AB,PIGL,5.8,5.8,2.8,
683089314126144,37827,2024,NA,1800044153290487,94,37827AC,PIGL,6.8,6.8,3.4,
1238207334290487,38312,2024,NA,1800053464290487,71,38312AA,LALA,4.1,4.1,3,
1238207334290487,38312,2024,NA,1800053465290487,71,38312AB,LALA,4.4,4.4,8.3,
NA,NA,NA,NA,NA,71,38312AC,LALA,3.3,NA,3.8,
NA,NA,NA,NA,NA,94,38492AA,PIGL,6.3,NA,7.3,
1642865649290487,40158,2024,NA,1800056952290487,95,40158AA,PIMA,4.1,4.1,5.8,
1642865649290487,40158,2024,NA,1800056953290487,95,40158AB,PIMA,4.1,4.1,3.7,
1642865649290487,40158,2024,NA,1800056954290487,95,40158AC,PIMA,4.1,4.1,3,
683089247126144,40751,2024,NA,1800042784290487,94,40751AA,PIGL,8.4,8.4,10.5,
683089247126144,40751,2024,NA,1800042785290487,376,40751AB,BENE,5.6,5.6000000000000005,4.2,
683089247126144,40751,2024,NA,1800042786290487,94,40751AC,PIGL,9.2,9.200000000000001,27.4,
683089247126144,40751,2024,NA,1800042787290487,376,40751AD,BENE,12.4,12.4,3.9,
683089247126144,40751,2024,NA,1800042788290487,94,40751AE,PIGL,10,10,20.7,
683088698126144,40807,2024,1800048176290487,1800048168290487,94,40807AA,PIGL,8.4,8.4,10.8,
683088698126144,40807,2024,1800048177290487,NA,94,40807AB,PIGL,6.5,6.5,1.5,
683088698126144,40807,2024,1800048180290487,1800048169290487,94,40807AC,PIGL,9.1,9.1,8.9,
683088698126144,40807,2024,NA,1800048167290487,94,40807AD,PIGL,8.2,8.2,7.2,
683088698126144,40807,2024,NA,1800048170290487,94,40807AE,PIGL,11.4,11.4,28.5,
683088698126144,40807,2024,NA,1800048171290487,94,40807AF,PIGL,6.1,6.1000000000000005,3.6,
683089005126144,41055,2024,NA,1800035713290487,94,41055AA,PIGL,2.6,2.6,3.8,
683089005126144,41055,2024,NA,1800035714290487,94,41055AB,PIGL,3,3,4.8,
683089005126144,41055,2024,NA,1800035715290487,94,41055AD,PIGL,3.2,3.2,2,
1238207371290487,41225,2024,NA,1800054210290487,95,41225AA,PIMA,3.7,3.7,8.7,
1238207371290487,41225,2024,1800054219290487,1800054211290487,95,41225AB,PIMA,5.6,5.6000000000000005,4.5,
1238207371290487,41225,2024,NA,1800054212290487,95,41225AC,PIMA,4.4,4.4,1.4,
1238207371290487,41225,2024,NA,1800054213290487,95,41225AD,PIMA,4.7,4.7,7.9,
1238207371290487,41225,2024,NA,1800054214290487,95,41225AE,PIMA,3.5,3.5,3.6,
NA,NA,NA,NA,NA,95,42108AA,PIMA,3.1,NA,5.1,
NA,NA,NA,NA,NA,95,42108AB,PIMA,2.7,NA,2,
NA,NA,NA,NA,NA,95,42108AC,PIMA,3.3,NA,4.8,
683089775126144,42312,2024,NA,1800042246290487,376,42312AA,BENE,6.5,6.5,12.1,
683089910126144,42390,2024,NA,1800044798290487,376,42390AA,BENE,5.7,5.7,4.7,
1238207446290487,42724,2024,NA,1800056533290487,94,42724AA,PIGL,9,9,5,
1238207446290487,42724,2024,1800056544290487,1800056534290487,94,42724AB,PIGL,12.3,12.3,17.2,
1238207446290487,42724,2024,1800056545290487,1800056535290487,94,42724AC,PIGL,9.2,9.200000000000001,1.3,
1238207446290487,42724,2024,NA,1800056536290487,94,42724AD,PIGL,4,4,2.5,
1238207446290487,42724,2024,NA,1800056537290487,94,42724AE,PIGL,4.9,4.9,0.8,
1238207446290487,42724,2024,NA,1800056538290487,94,42724AF,PIGL,4.2,4.2,0.7,
1238207446290487,42724,2024,1800056547290487,NA,94,42724AH,PIGL,8.6,8.6,0.9,
1238207446290487,42724,2024,1800056550290487,NA,94,42724AI,PIGL,5.1,5.1000000000000005,3.3,
683089698126144,43168,2024,NA,1800039822290487,95,43168AA,PIMA,3.2,3.2,2.1,
683089698126144,43168,2024,NA,1800039823290487,95,43168AB,PIMA,2.7,2.7,7.2,
683089698126144,43168,2024,NA,1800039824290487,95,43168AC,PIMA,3,3,1.4,
683089698126144,43168,2024,1800039832290487,NA,95,43168AD,PIMA,6.7,6.7,11.7,
683089517126144,43265,2024,1800047826290487,NA,94,43265AA,PIGL,9,9,0.5,
683089517126144,43265,2024,NA,1800047811290487,94,43265AB,PIGL,7.1,7.1000000000000005,15.3,
683089517126144,43265,2024,NA,1800047812290487,94,43265AC,PIGL,7.3,7.3,15.8,
683089517126144,43265,2024,1800047839290487,1800047813290487,94,43265AD,PIGL,5.9,5.9,12.2,
683089517126144,43265,2024,NA,1800047814290487,94,43265AE,PIGL,7.4,7.4,3.7,
683089517126144,43265,2024,1800047835290487,1800047815290487,94,43265AF,PIGL,8.5,8.5,3.6,
683089517126144,43265,2024,1800047823290487,1800047816290487,94,43265AH,PIGL,7.2,7.2,17.4,
683089517126144,43265,2024,1800047824290487,NA,94,43265AI,PIGL,5.4,5.4,0.8,
683089169126144,43615,2024,1800041177290487,1800041168290487,94,43615AA,PIGL,12.3,12.3,14.6,
683089169126144,43615,2024,NA,1800041169290487,94,43615AB,PIGL,9.3,9.3,4.7,
683089169126144,43615,2024,NA,1800041170290487,94,43615AC,PIGL,9.6,9.6,10,
683089169126144,43615,2024,1800041193290487,1800041171290487,94,43615AD,PIGL,9.7,9.700000000000001,1.4,
683089169126144,43615,2024,1800041192290487,NA,94,43615AE,PIGL,5.5,5.5,4,
683089610126144,45135,2024,NA,1800036563290487,94,45135AA,PIGL,7.7,7.7,10.9,
683089610126144,45135,2024,NA,1800036564290487,94,45135AB,PIGL,8.8,8.8,6.7,
683089610126144,45135,2024,NA,1800036565290487,94,45135AC,PIGL,8.9,8.9,0.9,
683089610126144,45135,2024,NA,1800036566290487,94,45135AD,PIGL,8.6,8.6,17.4,
683089610126144,45135,2024,NA,1800036567290487,376,45135AE,BENE,7.7,7.7,4.5,
683089610126144,45135,2024,1800036581290487,NA,94,45135AF,PIGL,13.2,13.200000000000001,4.2,
683089610126144,45135,2024,NA,1800036568290487,94,45135AG,PIGL,6.5,6.5,1.2,
683089610126144,45135,2024,1800036586290487,1800036569290487,94,45135AI,PIGL,6,6,0.6,
683089610126144,45135,2024,1800036596290487,1800036570290487,94,45135AK,PIGL,5.5,5.5,2.2,
683089004126144,45686,2024,1800035563290487,NA,94,45686AA,PIGL,7.5,7.5,3.1,
683089004126144,45686,2024,NA,1800035553290487,94,45686AB,PIGL,12.3,12.3,6.4,
683089004126144,45686,2024,NA,1800035554290487,94,45686AC,PIGL,9.4,9.4,17.3,
683089004126144,45686,2024,NA,1800035555290487,94,45686AD,PIGL,11,11,0.8,
683089004126144,45686,2024,1800035573290487,NA,94,45686AE,PIGL,10.8,10.8,6.4,
683089504126144,45701,2024,NA,1800047413290487,94,45701AA,PIGL,8.9,8.9,21,
683089504126144,45701,2024,NA,1800047414290487,94,45701AB,PIGL,7.8,7.8,22.1,
683089504126144,45701,2024,NA,1800047415290487,94,45701AC,PIGL,7.5,7.5,11.6,
1238207320290487,45850,2024,1800050843290487,1800050814290487,95,45850AA,PIMA,5.4,5.4,8.4,
1238207320290487,45850,2024,NA,1800050815290487,95,45850AB,PIMA,5,5,4.9,
1238207320290487,45850,2024,NA,1800050816290487,95,45850AC,PIMA,5.8,5.8,8,
